,id,lang,title,year,embedding_x,embedding_y,cluster
1029592,BV046748010,spa,Arte y nobleza,[2019],493,-821,0
699754,BV038602253,ita,Una pala d'altare del giovane Dosso,1981,164,586,-1
136562,BV037641919,ita,Umberto Buscioni,1990,-274,456,-1
359870,BV038119549,ita,Antiporte e clipei iscritti,2010,-109,221,-1
1061090,BV047296803,ita,Cassiodoro primo umanista,marzo 2021,-150,-469,-1
746996,BV038674724,fre,Analyse topique d'une caractérisation artistique,2005,-548,325,-1
673653,BV038560866,ita,Le rocche di Mondavio e di Cagli e le altre fortezze di Francesco di Giorgio Martini nella Marca,1933,-370,417,-1
306483,BV038037597,ger,Die Allegorie des Nicolaus Raimarus Ursus auf Kaiser Rudolph II.,2007,-631,-482,-1
137635,BV037648239,eng,Essays in context,2006,68,-886,-1
828113,BV038888604,ita,"Asta di mobili, dipinti antichi e tappeti",1971,-27,299,6
546919,BV038359869,fre,Psychopathologie de l'expression plastique et appréciation esthétique,1972,-370,703,-1
92094,BV023247398,ita,Beni culturali,1999,68,391,9
246853,BV037942980,ita,Note alla mostra dei Guardi,1965,548,586,2
994937,BV045117770,ita,La famiglia Capilupi di Mantova,2018,466,586,-1
1043000,BV047063703,slv,Stiki Ivana Zajca z Ivanom Meštrovićem v luči položaja kiparstva na Slovenskem do prve svetovne vojne,2020,-260,365,4
888191,BV040982633,ita,Marcello Mondazzi - frammenti del tempo,2012,-301,508,-1
131913,BV037612885,ita,Attilio Marcolli,1999,-493,-378,5
515853,BV038313418,ger,Käthe Kollwitz,1960,13,-338,-1
844329,BV038930484,ger,Bildfrömmigkeit und Bekenntnis,1978,-109,-117,17
537867,BV038346772,ita,La sezione didattica degli Uffizi,1984,-109,560,9
994214,BV045089448,ita,Fiumi reali e immaginari nella letteratura italiana,[2018],713,-65,-1
621787,BV038481069,ita,Un' aggiunta al Maestro della Pala Sforzesca,1979,-1412,286,-1
510952,BV038307012,eng,Method and meaning in an altarpiece by Lorenzo Lotto,1994,1165,-26,-1
766022,BV038696063,eng,"[Rezension von:] O'Malley, Michelle: The business of art : contracts and the commissioning process in Renaissance Italy. - New Haven : Yale Univ. Press, 2005",2006,329,-925,0
285821,BV038004643,ita,I Piccolomini e il ducato di Montemarciano,2006,-205,130,-1
738263,BV038662357,fre,Sites de la Sambre et la Lys en 1608 et 1609 par Adrien de Montigny,[1981?],274,13,12
942491,BV043265295,ita,Un affollato raduno di santi,2015,54,690,-1
308679,BV038041237,slv,Ignacij Marija grof Attems in slikar Johann Caspar Waginger - Clery,2006,452,-677,0
645571,BV038518134,spa,"Ermita gótica de la Virgen de la Fuensanta, en Villanueva del Arzobispo",1965,740,-690,-1
74080,BV019885168,ita,Le fabbriche del Sud,2004,-384,-690,-1
374996,BV038140318,ita,Ponte Sisto a Roma,1994,-589,521,-1
344796,BV038096257,ita,Il Museo Provinciale di Salerno nel restaurato Castelnuovo Reale di S. Benedetto,1966,-192,716,-1
833817,BV038901417,ita,Statuti urbanistici medievali di Lucca,1960,713,-716,0
96476,BV035199300,eng,With all due intent,2004,-329,-169,7
307457,BV038039342,ger,Buchmalerei auf Pergament,1995,-768,-1081,-1
678129,BV038568129,ita,Una bottega di scodellai a Castiglione della Pescaia all'inizio del Quattrocento,1978,356,1342,-1
1067408,BV047465934,spa,"Luis Ortega Bru, esculturas, proyectos escultóricos, pinturas y dibujos inéditos",2020,-54,-482,-1
67215,BV017899091,ita,Via Salaria,2003,534,-312,-1
1011506,BV045935567,ita,Preraffaelliti,giugno 2019,246,351,-1
1126074,BV047763529,fre,"Reynolds en Italie, [2]",1893,-534,-834,-1
834069,BV038901789,ger,Andrea Mantegna und die Antike,1936,713,195,-1
388025,BV038157672,eng,Dürer's enterprise,1996,274,664,-1
338979,BV038088145,ita,I prospetti di Palazzo Montecitorio,2008,-109,143,6
1058867,BV047256541,ita,Itinerario Italiano Ossia Descrizione Dei Viaggi Per Le Strade Più Frequentate Alle Principali Città D'Italia,1808.,-411,-560,18
404915,BV038181767,ita,Al Prado si comincia dal tetto,1996,-1124,-1003,-1
661592,BV038541973,pol,Ars auro prior,1970,507,78,13
1013147,BV046053321,nor,Digitalisering i sykepleietjenesten - en arbeidshverdag i endring,[2019],109,-65,11
218221,BV037889464,ita,Catalogo della II Mostra Nazionale Premio del Fiorino,1951,425,-964,0
1047014,BV047136905,ger,Mohammed,1990,-329,-404,18
238107,BV037930439,ita,I pupi di zucchero memoria dell'infanzia,2003,-685,221,-1
832266,BV038898819,ita,Samuele Gabai,1995,-246,247,15
928299,BV042545099,eng,"Cosimo Rosselli painter of the Sistine Chapel, o piuttosto painter of Bernard Berenson",2014,-617,-651,-1
404054,BV038180338,ger,Der Aulos-Kameo im Kaiserinnenschmuck,1994,-219,430,15
137529,BV037647563,fre,L' oeil aux aguets ou L'artiste en voyage,1995,150,-391,-1
507630,BV038303317,eng,Exeter and Italy,1989,-850,586,-1
1009214,BV045779436,eng,Leonardo 500,[2019],-109,716,-1
720853,BV038635260,eng,Castiglione,1990,0,769,-1
11294,BV001758983,eng,"Remarks on the architecture of the middle ages, especially of Italy",1835,-877,534,-1
216884,BV037885917,ita,Abbazie in Piemonte,1988,109,91,11
171204,BV037743097,ita,Atti del Congresso Internazionale di Studi sul Tiepolo,[1970],-301,378,-1
742783,BV038669265,cze,Motiv ozdravění haimorroúsy v starokřestanském a románském uměni,1987,-617,-730,-1
382002,BV038149137,ita,Il castello di Aidone,1991,123,651,8
290027,BV038011545,ita,Dal simbolo al manufatto,2004,-342,808,-1
166771,BV037733321,ita,Dürer,1970,-617,208,-1
277664,BV037991103,eng,"Gesture, expression and theatre",2005,-384,508,-1
989175,BV044924840,dut,Een reeks kasteeltekeningen door Jacob van der Ulft (1621-1689),[2017],205,312,-1
291094,BV038013196,eng,Arcimboldo and the Elector of Saxony,2007,425,-703,0
965083,BV044042112,ita,La biblioteca dell'ingegnere e dell'architetto (1707-1866),[2016],-164,664,-1
560644,BV038380895,ger,Einführung in Themenkreis und denkmalpflegerische Zielsetzung,[1984?],-164,-482,-1
757866,BV038685685,ger,Unmögliche Positionen,2002,-137,65,16
1061979,BV047315535,eng,Reformatio or restauratio?,2021,13,-130,16
194807,BV037799908,ita,Reminiscenze pittoriche di Firenze ossia Raccolta di incisioni atte a conservare la memoria di affreschi che da celeberrimi pittori furono eseguiti in Firenze e suoi dintorni,1845.,-109,325,9
965186,BV044044670,ita,Ripensare Garibaldi,[dicembre 2009],727,0,-1
1175506,BV048256956,ita,La rocca di Sassocorvaro,2022,-658,351,-1
916634,BV042151162,rus,Nevskij prospekt,2014,219,273,13
232003,BV037920968,ita,Fonti iconografiche per l'edilizia quattrocentesca di Terra di Lavoro,2003,-370,-677,-1
603991,BV038453967,fre,Les tapisseries de Colbert,1913,123,-338,-1
98055,BV035341714,eng,Dalmatia between Ottoman and Venetian rule,2008,-137,91,6
149023,BV037692549,ita,Au rendez-vous des amis,1998,-27,-143,16
8483,BV021499447,ger,Wissen bewegen,2009,-82,-690,1
700821,BV038604097,ger,Karl-Schaper-Ausstellung in Braunschweig und Wilhelmshaven,1972,123,625,9
291834,BV038014238,ger,Pläne zum Wiederaufbau des Saarbrücker Schlosses von Johann Adam Knipper d. Ä. 1805 und Balthasar Wilhelm Stengel 1806/07,2005,-274,482,-1
833539,BV038900996,ita,Vincenzo Foppa in S. Maria di Castello a Savona,1958,727,-26,-1
920785,BV042250959,ita,La basilica di Santa Maria Maggiore di Lomello,2014,-397,443,-1
340885,BV038091005,ita,"Il Berthold-Sakramentar di Weingarten, la città del Baden-Württemberg gemellata con Mantova",2009,-315,104,-1
1064884,BV047394985,ita,Modelli retorici nei ritratti dei Gesuiti,2021,493,638,-1
834480,BV038902536,ita,Golia,1981,-82,-534,-1
479057,BV038270709,hun,Angelika Kauffmann kérdéses arcképe Kitty Fisherröl,1982,-274,769,-1
270977,BV037980407,eng,Open and shut,2001,-150,-182,16
1107163,BV047744553,eng,Some reflections on art at the Champ de Mars,1895,905,769,-1
658151,BV038536483,ger,Jenseits des Rationalen,[1978?],150,417,-1
952645,BV043667513,ger,Energy and motion,[2016],-288,443,-1
146595,BV037684193,ita,Santa Sofia,2009,-178,-443,-1
959046,BV043855762,ita,Forma quantitate et qualitate diligentissime denotata,2016,-548,-560,7
304281,BV038033946,ita,Oltre il disegno,2006,562,156,-1
780522,BV038758460,eng,"Hollstein's German engravings, etchings and woodcuts",2007,-1152,-743,-1
337111,BV038085160,ger,Frauenräume - Männerträume,1998,-493,39,-1
954721,BV043726715,ger,Intimacy,2016,-562,-52,-1
415633,BV038196717,eng,Young Lady Margaret Harly by Michael Rysbrack,2002,534,573,2
818566,BV038861502,ita,Artisti a Sanremo fra Ottocento e Novecento,2009,-219,-299,18
110249,BV036596287,ger,"Max Beckmann, Apokalypse",2010,534,0,-1
45798,BV012214963,ger,Bericht,1882-1912,-68,625,9
524849,BV038326942,fre,Entrer au Carmel,1981,-150,391,-1
156463,BV037709896,ita,Sirenette di carta e soldatini d'inchiostro,2005,-658,-795,-1
708170,BV038615655,ger,Buchmalereien von Jan Provost,1957,150,808,-1
1000514,BV045294530,ita,Accademia Carrara Bergamo - dipinti italiani del Trecento e del Quattrocento,[2018],370,-912,0
1062707,BV047334687,eng,Inverse heat conduction and heat exchangers,[2020],164,117,-1
168598,BV037736731,ita,Giuseppe Zigaina,1967,192,325,-1
885986,BV040893714,ita,La Caduta di Icaro in Palazzo Ducale a Mantova: Luca Da Faenza o Fermo Ghisoni?,2012,68,286,16
773234,BV038706098,fre,"[Rezension von:] Fath, Manfred: Paul Klee : die Zeit der Reife ; Werke aus der Sammlung der Familie Klee. - Munich, New York : Prestel Verlag, 1996",1996,411,325,-1
572591,BV038400388,eng,Before the Bauhaus,1982,27,-91,16
104758,BV036035262,ger,Central Art Collecting Point und Zentralinstitut für Kunstgeschichte 1945 - 1949,2010,-164,-169,16
267782,BV037974762,ita,Il trittico fiammingo di Polizzi,2005,41,52,11
414066,BV038194450,ita,Cronache da Siena,2001,397,78,13
24613,BV005101284,ger,Festschrift Klaus Lankheit zum 20. Mai 1973,1973,-1426,-195,-1
351591,BV038106482,ita,Santa Francesca Romana oblata di S. Maria Nova,2009,205,130,12
736514,BV038659603,rum,Prima sintezǎ a istoriei artelor româneşti,1983,466,-638,0
735746,BV038658440,eng,The Neumann Bicentennial,1953,-137,39,16
972169,BV044363753,ita,Pietro Toesca e la valorizzazione delle arti decorative in Italia nella prima metà del XX secolo,[2017],-480,-599,18
722614,BV038638032,eng,Notes on Titian's Pieta,1973,-507,104,14
392052,BV038162863,ger,Außer Rand und Band,1995,-603,-91,-1
1013921,BV046081010,eng,Wetlands management,January 2019,-109,769,-1
581486,BV038415941,ger,Keltische Götter in Oesterreich,1957,-617,130,-1
232464,BV037921602,ita,Leonardo da Vinci,2001,-534,443,-1
101485,BV023963702,ger,Eduard Bargheer,1974,-150,599,-1
409962,BV038189090,ita,Per una storia della formazione delle collezioni museali lucchesi,2001,-68,260,6
96923,BV035235769,eng,Per dare qualche splendore a la gloriosa cità di Mantua,2002,-562,-312,-1
829279,BV038891905,ita,Documenti per la storia del collezionismo di vasi antichi nel XVIII secolo,2003,-548,-456,-1
9654,BV021632650,ita,"Gli esordi di Raffaello tra Urbino, Città di Castello e Perugia",2006,411,-143,3
651864,BV038527537,ger,Verborgene Schätze ans Licht geholt,1981,-41,-417,10
507645,BV038303333,fre,L' art de cour dans l'Espagne de Philippe V 1700 - 1746 mise au point 1962 - 1982,1982,150,-443,-1
1072542,BV047627882,ita,Castelvecchio Subequo,[2021],-260,78,6
940014,BV043001991,eng,The creation of Eve and Renaissance naturalism,2016,-576,-560,-1
252103,BV037950953,ita,Un segno tira l'altro,2004,192,-91,-1
296900,BV038022456,ger,Der letzte Wagnerianer,2007,-397,-547,18
1005776,BV045487041,ita,Il viaggio dei manoscritti,2018,397,312,-1
260372,BV037963367,ger,Das mag Geibel machen und Liszt mag's komponieren!,1995,-137,-873,1
54992,BV013409859,eng,Nature reviews,2000-,109,-1473,-1
884545,BV040751781,ita,Il dirizzamento di via Dora Grossa,2012,-576,117,-1
101377,BV023946974,eng,The Venetian scene,1973,-27,325,9
123577,BV037560340,eng,Pride and joy,2000,-411,-221,5
25715,BV005242052,ita,De architectura,1981,-164,-378,-1
956533,BV043790807,ita,"Uomini, poteri e istituzioni tra età normanna e aragonese",2015,-178,-26,-1
922799,BV042320289,eng,Stylistic change in Southern Germany from Late Gothic to the Renaissance,2015,-768,91,-1
511463,BV038307578,ger,Zeus und Ganymed,1985,-54,-195,16
1003287,BV045402504,ger,Deckel oder Platz?,[2018],-123,-938,1
324964,BV038067214,eng,Villard de Honnecourt's drawings of Reims Cathedral,1997,-301,-456,18
137202,BV037645510,fre,Utilisation des marbres,2005,246,-430,-1
968890,BV044275734,ita,Proyecto Tusculum,[2016],562,182,-1
427367,BV038214497,ita,"Il rilievo della corte della Grangia a Villa Pasquali, residenza suburbana di Vespasiano Gonzaga",2003,-438,169,-1
1210,BV000313782,ita,Immagini del barocco,1982,589,52,-1
1030987,BV046772923,ger,Durch Nationalerziehung zu Demokratie und Frieden,2020,27,534,9
392152,BV038162979,spa,Una carta inédita de El Greco al Cardenal Alessandro Farnesio,2000,274,-143,3
54308,BV013361158,ger,Der Schwarze Tod,2000,562,651,2
162024,BV037723369,ita,Fabio De Poli,1973,-727,469,-1
47378,BV012540595,eng,Nuclear physics,1967-,-411,13,7
165638,BV037731287,ita,"Preliminari alla storia di Antonio Gagini, scultor siciliano del secolo XVI, e della sua scuola",1860,356,482,-1
278632,BV037992704,ita,Disegni di scultori bolognesi nella collezione Certani,2004,-82,-821,1
556704,BV038374891,ita,Il Campo di Siena,1965,-617,-130,-1
613638,BV038468630,eng,Medieval Armenian coins,1971,315,782,-1
865144,BV039964370,ita,Al di là della decadenza,2011,-288,886,-1
599304,BV038446729,eng,A Rowlandson encore,1978,-603,65,-1
881977,BV040689958,fre,La fabrique de l'art national,2012,425,-78,3
61304,BV014536099,eng,Roman house - Renaissance palaces,2003,699,-417,-1
154071,BV037703547,ita,Filippo - Giuseppe - Nicola - Francesco Paolo Palizzi del Vasto,1999,68,521,-1
103422,BV035790707,ger,Die bayerische Rokokokirche,2009,-727,286,-1
215063,BV037868544,ita,La Chiesa di San Silvestro a Santomoro,1977,-411,-91,-1
250525,BV037948313,ita,Indagini e sorprese,1995,480,-52,-1
45264,BV012067041,ita,L' acciar de' cavalieri,1997,-192,-378,-1
317803,BV038055940,ger,Der Hochaltar der Paderborner Gaukirche in Münster,2007,-411,169,14
944578,BV043366160,ita,L'Archivio storico e il Museo Richard-Ginori della Manifattura di Doccia,2015,-507,130,14
172897,BV037747324,fre,Georges de la Tour,1948,-754,0,-1
865372,BV039974245,eng,The tyranny of Greece over Germany,2011,-631,351,-1
600131,BV038447919,ita,Un San Gerolamo del Dosso,1963,-233,182,-1
748005,BV038675735,ita,Maestà di Roma?,2003,192,-482,-1
275451,BV037987890,ita,Nuovi documenti e una proposta di ricostruzione per l'ancona della Vergine delle Rocce,2005,411,-664,0
122495,BV037548314,ita,Félicien Rops,1996,-178,52,16
728431,BV038647146,spa,El arte y la devoción popular médico-mariana,1955,-82,430,9
575170,BV038404712,pol,Układ przestrzenny miasta Krakowa przed i po lokacji 1257 roku,1967,-164,-13,-1
297505,BV038023295,ger,Evangelische Christuskirche (Chiesa Evangelica Luterana),2007,-370,860,-1
579722,BV038412928,eng,The Mutability of Art Styles and Research in Perception,1968,-260,338,4
824556,BV038878606,ita,L' architettura degli edifici per la sanità,2000,-274,117,6
315000,BV038051511,ger,Kultur und Ideologie,2008,137,-404,-1
370518,BV038134765,eng,Gender and internationalism,1999,96,469,-1
15970,BV002732136,eng,Derbyshire,1953,-13,-234,16
602054,BV038450836,ger,Ludwig Dill,1984,150,130,-1
409773,BV038188865,ger,Holzarten zur Imitation von Ebenholz,2002,-548,351,-1
945010,BV043384009,ita,Antonio Valeri e le maestranze petriane tra il XVII e il XVIII secolo,[2015],-192,-482,-1
554472,BV038371371,fre,Notre-Dame-sur-l'eau de Domfront,[1954?],96,-234,10
708765,BV038616379,ger,Otto Modersohn,1977,82,169,-1
358262,BV038117218,ger,Kunstgeschichte um 1900 - ein Vergleich beruflicher Werdegänge,2010,-342,-417,-1
276306,BV037989135,fre,Le palais au coeur de la cité,1996,96,-417,-1
355431,BV038112717,ita,Il problema del restauro e tutela delle chiese romaniche dei laghi di Garda e di Iseo,1975,370,547,-1
63099,BV016427126,eng,Osiris,1936-,-877,-13,-1
189597,BV037786997,ger,Tizians schmerzensreiche Madonnen,1910,27,299,9
393600,BV038164895,ita,La chiesa di S. Maria del Patir (Rossano) e il suo mosaico pavimentale,1997,-205,234,15
645985,BV038518763,ger,Ein holländisches Brunnenmodell des 17. Jahrhunderts,1965,192,1473,-1
148739,BV037691854,ita,Beppe Bonetti,1986,384,-91,3
311793,BV038046209,ita,Ipotesi di recupero di manufatti industriali: la centrale termoelettrica G. Montemartini a Roma,1996,-493,-482,7
744429,BV038671744,ger,Lothar Quinte,1984,123,-104,-1
897883,BV041453002,fre,Le Louvre,2013,-452,365,-1
279830,BV037995268,ita,Una finta tomba etrusca a Villa Torlonia,2005,507,625,2
882297,BV040701407,eng,Henry Raeburn,2012,82,1003,-1
728738,BV038647616,ita,Angiolillo Arcuccio,1950,-466,378,-1
526540,BV038329485,ger,Das Apsismosaik aus der ravenatischen Kirche San Michele in Affricisco,1977,-68,-260,16
844651,BV038933605,ger,"Nachlass Adolf von Beckerath, Berlin",1916,425,-651,0
666171,BV038548622,ger,Aus- und Fortbildung von Architekten für Aufgaben der Denkmalpflege,[ca. 1989],727,-417,-1
835564,BV038904538,ita,L' avventura fantastica di Luigi Spazzapan,1970,-521,-221,-1
362323,BV038122920,ger,Die erste Generation,2010,-96,391,-1
63645,BV016547787,eng,Pieter Bruegel the Elder's Netherlandish proverbs and the practice of rhetoric,2002,164,456,8
516483,BV038314323,ita,Esposizione (Londra) d'arti e mestieri,1903,-781,26,-1
694776,BV038595292,eng,Imperial Porphry Sarcophagi in Constantinople,1948,-219,456,4
560127,BV038380147,eng,From L'An II to the centenary,1989,-233,-234,18
132084,BV037614024,ger,Affektübertragung,2004,315,0,12
1069307,BV047512799,eng,Liberalism and transformation,2021,672,-26,-1
638458,BV038506803,eng,W. R. Valentiner,1958,-329,65,-1
168427,BV037736479,ita,Giacomo Serpotta e gli stucchi della Gancia,1948,233,-104,12
989167,BV044924549,ita,Come Apelle: memorie dell'antico in alcune firme di Dürer,[2018],68,-312,10
354384,BV038111094,ger,Cu(c)cagna,2010,-301,299,4
400792,BV038175046,swe,Historiografins konstvetenskap,2001,452,-130,-1
847500,BV038942014,ita,L' Ottocento fatto immagine,2007,1467,-234,-1
34640,BV008377601,ger,Internationale Steuerbelastungsvergleiche,1994,260,-78,12
1017358,BV046235679,ita,"Collezionismo e cupidigia: le illecite acquisizioni messinesi del duca di Uceda, viceré di Sicilia (1687-1696)",2019,-685,664,-1
878213,BV040612477,eng,"Politics and tradition between Rome, Ravenna and Constantinople",2013,0,586,9
1030461,BV046766380,ita,"Soriano nel Cimino, Villa Madruzzo-Palazzo Chigi Albani",[2019],-672,312,-1
842444,BV038925387,ita,Gianbecchina,2004,301,-221,-1
833419,BV038900824,ita,Profilo storico-urbanistico di Trani dalle origini alla fine dell'Ottocento,1981,-329,-612,-1
